"filename", "language", "HTML", "comment", "blank", "total"
"c:\Users\nebuto\Desktop\kursMoodle\p5-sketches\temp\befehleFormenKapitel1.html", "HTML", 467, 46, 30, 543
"c:\Users\nebuto\Desktop\kursMoodle\p5-sketches\temp\fragenKap1.html", "HTML", 360, 16, 22, 398
"c:\Users\nebuto\Desktop\kursMoodle\p5-sketches\temp\infosKapitel1.html", "HTML", 359, 20, 17, 396
"Total", "-", 1186, 82, 69, 1337
